factor,layer,token,bacc
beneficiary,0,beneficiary_role,1.0
beneficiary,1,beneficiary_role,1.0
beneficiary,1,concern_context,1.0
beneficiary,2,beneficiary_role,1.0
beneficiary,3,beneficiary_role,1.0
beneficiary,2,identity_role,0.8461538461538461
beneficiary,3,identity_role,0.8461538461538461
beneficiary,1,entity1,0.8413461538461539
beneficiary,1,query,0.7756410256410255
beneficiary,1,cls,0.7740384615384616
beneficiary,2,cls,0.7676282051282051
beneficiary,3,cls,0.7676282051282051
beneficiary,2,entity1,0.7307692307692308
beneficiary,3,entity1,0.7307692307692308
beneficiary,1,entity0,0.703525641025641
beneficiary,2,entity0,0.6602564102564102
beneficiary,3,entity0,0.6602564102564102
beneficiary,1,identity_role,0.5657051282051282
beneficiary,3,query,0.5384615384615384
beneficiary,0,identity_role,0.532051282051282
beneficiary,0,entity0,0.5208333333333333
beneficiary,2,query,0.5192307692307693
beneficiary,0,entity1,0.5112179487179487
beneficiary,0,cls,0.5
beneficiary,0,concern_context,0.5
beneficiary,0,query,0.5
beneficiary,2,concern_context,0.5
beneficiary,3,concern_context,0.5
concern,0,concern_context,1.0
concern,1,cls,1.0
concern,1,concern_context,1.0
concern,2,concern_context,1.0
concern,3,concern_context,1.0
concern,2,cls,0.9583333333333333
concern,3,cls,0.9583333333333333
concern,1,identity_role,0.825
concern,3,identity_role,0.725
concern,1,entity0,0.7
concern,1,entity1,0.7
concern,2,identity_role,0.7
concern,2,entity1,0.6666666666666666
concern,3,entity1,0.6666666666666666
concern,2,entity0,0.6333333333333333
concern,3,entity0,0.6333333333333333
concern,0,entity0,0.6083333333333334
concern,2,query,0.55
concern,3,query,0.55
concern,1,beneficiary_role,0.5333333333333333
concern,0,identity_role,0.525
concern,0,entity1,0.5166666666666666
concern,0,cls,0.5
concern,0,query,0.5
concern,1,query,0.5
concern,2,beneficiary_role,0.47500000000000003
concern,3,beneficiary_role,0.47500000000000003
concern,0,beneficiary_role,0.4083333333333333
identity,0,identity_role,1.0
identity,1,concern_context,1.0
identity,1,identity_role,1.0
identity,2,concern_context,1.0
identity,2,identity_role,1.0
identity,3,concern_context,1.0
identity,3,identity_role,1.0
identity,2,beneficiary_role,0.95
identity,3,beneficiary_role,0.95
identity,2,entity1,0.6666666666666667
identity,3,entity1,0.6666666666666667
identity,2,cls,0.6499999999999999
identity,3,cls,0.6499999999999999
identity,2,entity0,0.6416666666666667
identity,3,entity0,0.6416666666666667
identity,0,entity1,0.6333333333333333
identity,1,entity1,0.6
identity,1,beneficiary_role,0.5833333333333334
identity,2,query,0.575
identity,3,query,0.575
identity,0,cls,0.5
identity,0,concern_context,0.5
identity,0,query,0.5
identity,1,cls,0.5
identity,1,entity0,0.48333333333333334
identity,0,beneficiary_role,0.43333333333333335
identity,1,query,0.4
identity,0,entity0,0.3833333333333333
